ward_id,month,area_km2,failure_count_this_month,failure_occurred_this_month,cumulative_failures_to_date,months_since_last_failure,is_known_chokepoint,calendar_month,is_dry_season,nrw_pct,wss_bdrr,failure_within_3mo,pop_density,pop_density_imputed
TSH_42,2020-07,15.56683061725637,0,0,0,999,0,7,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2020-08,15.56683061725637,0,0,0,999,0,8,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2020-09,15.56683061725637,0,0,0,999,0,9,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2020-10,15.56683061725637,0,0,0,999,0,10,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2020-11,15.56683061725637,0,0,0,999,0,11,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2020-12,15.56683061725637,0,0,0,999,0,12,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-01,15.56683061725637,0,0,0,999,0,1,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-02,15.56683061725637,0,0,0,999,0,2,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-03,15.56683061725637,0,0,0,999,0,3,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-04,15.56683061725637,0,0,0,999,0,4,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-05,15.56683061725637,0,0,0,999,0,5,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-06,15.56683061725637,0,0,0,999,0,6,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-07,15.56683061725637,0,0,0,999,0,7,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-08,15.56683061725637,0,0,0,999,0,8,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-09,15.56683061725637,0,0,0,999,0,9,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-10,15.56683061725637,0,0,0,999,0,10,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-11,15.56683061725637,0,0,0,999,0,11,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2021-12,15.56683061725637,0,0,0,999,0,12,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-01,15.56683061725637,0,0,0,999,0,1,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-02,15.56683061725637,0,0,0,999,0,2,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-03,15.56683061725637,0,0,0,999,0,3,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-04,15.56683061725637,0,0,0,999,0,4,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-05,15.56683061725637,0,0,0,999,0,5,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-06,15.56683061725637,0,0,0,999,0,6,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-07,15.56683061725637,0,0,0,999,0,7,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-08,15.56683061725637,0,0,0,999,0,8,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-09,15.56683061725637,0,0,0,999,0,9,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-10,15.56683061725637,0,0,0,999,0,10,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-11,15.56683061725637,0,0,0,999,0,11,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2022-12,15.56683061725637,0,0,0,999,0,12,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-01,15.56683061725637,0,0,0,999,0,1,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-02,15.56683061725637,0,0,0,999,0,2,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-03,15.56683061725637,0,0,0,999,0,3,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-04,15.56683061725637,0,0,0,999,0,4,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-05,15.56683061725637,0,0,0,999,0,5,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-06,15.56683061725637,0,0,0,999,0,6,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-07,15.56683061725637,0,0,0,999,0,7,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-08,15.56683061725637,0,0,0,999,0,8,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-09,15.56683061725637,0,0,0,999,0,9,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-10,15.56683061725637,0,0,0,999,0,10,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-11,15.56683061725637,0,0,0,999,0,11,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2023-12,15.56683061725637,0,0,0,999,0,12,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-01,15.56683061725637,0,0,0,999,0,1,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-02,15.56683061725637,0,0,0,999,0,2,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-03,15.56683061725637,0,0,0,999,0,3,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-04,15.56683061725637,0,0,0,999,0,4,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-05,15.56683061725637,0,0,0,999,0,5,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-06,15.56683061725637,0,0,0,999,0,6,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-07,15.56683061725637,0,0,0,999,0,7,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-08,15.56683061725637,0,0,0,999,0,8,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-09,15.56683061725637,0,0,0,999,0,9,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-10,15.56683061725637,0,0,0,999,0,10,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-11,15.56683061725637,0,0,0,999,0,11,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2024-12,15.56683061725637,0,0,0,999,0,12,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-01,15.56683061725637,0,0,0,999,0,1,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-02,15.56683061725637,0,0,0,999,0,2,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-03,15.56683061725637,0,0,0,999,0,3,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-04,15.56683061725637,0,0,0,999,0,4,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-05,15.56683061725637,0,0,0,999,0,5,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-06,15.56683061725637,0,0,0,999,0,6,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-07,15.56683061725637,0,0,0,999,0,7,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-08,15.56683061725637,0,0,0,999,0,8,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-09,15.56683061725637,0,0,0,999,0,9,1,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-10,15.56683061725637,0,0,0,999,0,10,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-11,15.56683061725637,0,0,0,999,0,11,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2025-12,15.56683061725637,0,0,0,999,0,12,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2026-01,15.56683061725637,0,0,0,999,0,1,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2026-02,15.56683061725637,0,0,0,999,0,2,0,33.0,31.9,0,1310.0932682721264,False
TSH_42,2026-03,15.56683061725637,0,0,0,999,0,3,0,33.0,31.9,0,1310.0932682721264,False
TSH_43,2019-08,8.362014821224543,0,0,0,999,0,8,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2019-09,8.362014821224543,0,0,0,999,0,9,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2019-10,8.362014821224543,0,0,0,999,0,10,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2019-11,8.362014821224543,0,0,0,999,0,11,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2019-12,8.362014821224543,0,0,0,999,0,12,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-01,8.362014821224543,0,0,0,999,0,1,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-02,8.362014821224543,0,0,0,999,0,2,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-03,8.362014821224543,0,0,0,999,0,3,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-04,8.362014821224543,0,0,0,999,0,4,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-05,8.362014821224543,0,0,0,999,0,5,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-06,8.362014821224543,0,0,0,999,0,6,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-07,8.362014821224543,0,0,0,999,0,7,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-08,8.362014821224543,0,0,0,999,0,8,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-09,8.362014821224543,0,0,0,999,0,9,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-10,8.362014821224543,0,0,0,999,0,10,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-11,8.362014821224543,0,0,0,999,0,11,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2020-12,8.362014821224543,0,0,0,999,0,12,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-01,8.362014821224543,0,0,0,999,0,1,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-02,8.362014821224543,0,0,0,999,0,2,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-03,8.362014821224543,0,0,0,999,0,3,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-04,8.362014821224543,0,0,0,999,0,4,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-05,8.362014821224543,0,0,0,999,0,5,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-06,8.362014821224543,0,0,0,999,0,6,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-07,8.362014821224543,0,0,0,999,0,7,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-08,8.362014821224543,0,0,0,999,0,8,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-09,8.362014821224543,0,0,0,999,0,9,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-10,8.362014821224543,0,0,0,999,0,10,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-11,8.362014821224543,0,0,0,999,0,11,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2021-12,8.362014821224543,0,0,0,999,0,12,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-01,8.362014821224543,0,0,0,999,0,1,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-02,8.362014821224543,0,0,0,999,0,2,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-03,8.362014821224543,0,0,0,999,0,3,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-04,8.362014821224543,0,0,0,999,0,4,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-05,8.362014821224543,0,0,0,999,0,5,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-06,8.362014821224543,0,0,0,999,0,6,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-07,8.362014821224543,0,0,0,999,0,7,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-08,8.362014821224543,0,0,0,999,0,8,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-09,8.362014821224543,0,0,0,999,0,9,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-10,8.362014821224543,0,0,0,999,0,10,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-11,8.362014821224543,0,0,0,999,0,11,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2022-12,8.362014821224543,0,0,0,999,0,12,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-01,8.362014821224543,0,0,0,999,0,1,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-02,8.362014821224543,0,0,0,999,0,2,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-03,8.362014821224543,0,0,0,999,0,3,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-04,8.362014821224543,0,0,0,999,0,4,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-05,8.362014821224543,0,0,0,999,0,5,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-06,8.362014821224543,0,0,0,999,0,6,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-07,8.362014821224543,0,0,0,999,0,7,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-08,8.362014821224543,0,0,0,999,0,8,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-09,8.362014821224543,0,0,0,999,0,9,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-10,8.362014821224543,0,0,0,999,0,10,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-11,8.362014821224543,0,0,0,999,0,11,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2023-12,8.362014821224543,0,0,0,999,0,12,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-01,8.362014821224543,0,0,0,999,0,1,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-02,8.362014821224543,0,0,0,999,0,2,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-03,8.362014821224543,0,0,0,999,0,3,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-04,8.362014821224543,0,0,0,999,0,4,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-05,8.362014821224543,0,0,0,999,0,5,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-06,8.362014821224543,0,0,0,999,0,6,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-07,8.362014821224543,0,0,0,999,0,7,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-08,8.362014821224543,0,0,0,999,0,8,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-09,8.362014821224543,0,0,0,999,0,9,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-10,8.362014821224543,0,0,0,999,0,10,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-11,8.362014821224543,0,0,0,999,0,11,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2024-12,8.362014821224543,0,0,0,999,0,12,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-01,8.362014821224543,0,0,0,999,0,1,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-02,8.362014821224543,0,0,0,999,0,2,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-03,8.362014821224543,0,0,0,999,0,3,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-04,8.362014821224543,0,0,0,999,0,4,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-05,8.362014821224543,0,0,0,999,0,5,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-06,8.362014821224543,0,0,0,999,0,6,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-07,8.362014821224543,0,0,0,999,0,7,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-08,8.362014821224543,0,0,0,999,0,8,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-09,8.362014821224543,0,0,0,999,0,9,1,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-10,8.362014821224543,0,0,0,999,0,10,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-11,8.362014821224543,0,0,0,999,0,11,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2025-12,8.362014821224543,0,0,0,999,0,12,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2026-01,8.362014821224543,0,0,0,999,0,1,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2026-02,8.362014821224543,0,0,0,999,0,2,0,33.0,38.1,0,3128.073862486833,False
TSH_43,2026-03,8.362014821224543,0,0,0,999,0,3,0,33.0,38.1,0,3128.073862486833,False
TSH_44,2019-08,9.036037481771384,0,0,0,999,0,8,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2019-09,9.036037481771384,0,0,0,999,0,9,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2019-10,9.036037481771384,0,0,0,999,0,10,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2019-11,9.036037481771384,0,0,0,999,0,11,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2019-12,9.036037481771384,0,0,0,999,0,12,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-01,9.036037481771384,0,0,0,999,0,1,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-02,9.036037481771384,0,0,0,999,0,2,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-03,9.036037481771384,0,0,0,999,0,3,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-04,9.036037481771384,0,0,0,999,0,4,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-05,9.036037481771384,0,0,0,999,0,5,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-06,9.036037481771384,0,0,0,999,0,6,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-07,9.036037481771384,0,0,0,999,0,7,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-08,9.036037481771384,0,0,0,999,0,8,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-09,9.036037481771384,0,0,0,999,0,9,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-10,9.036037481771384,0,0,0,999,0,10,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-11,9.036037481771384,0,0,0,999,0,11,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2020-12,9.036037481771384,0,0,0,999,0,12,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-01,9.036037481771384,0,0,0,999,0,1,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-02,9.036037481771384,0,0,0,999,0,2,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-03,9.036037481771384,0,0,0,999,0,3,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-04,9.036037481771384,0,0,0,999,0,4,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-05,9.036037481771384,0,0,0,999,0,5,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-06,9.036037481771384,0,0,0,999,0,6,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-07,9.036037481771384,0,0,0,999,0,7,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-08,9.036037481771384,0,0,0,999,0,8,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-09,9.036037481771384,0,0,0,999,0,9,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-10,9.036037481771384,0,0,0,999,0,10,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-11,9.036037481771384,0,0,0,999,0,11,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2021-12,9.036037481771384,0,0,0,999,0,12,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-01,9.036037481771384,0,0,0,999,0,1,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-02,9.036037481771384,0,0,0,999,0,2,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-03,9.036037481771384,0,0,0,999,0,3,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-04,9.036037481771384,0,0,0,999,0,4,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-05,9.036037481771384,0,0,0,999,0,5,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-06,9.036037481771384,0,0,0,999,0,6,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-07,9.036037481771384,0,0,0,999,0,7,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-08,9.036037481771384,0,0,0,999,0,8,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-09,9.036037481771384,0,0,0,999,0,9,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-10,9.036037481771384,0,0,0,999,0,10,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-11,9.036037481771384,0,0,0,999,0,11,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2022-12,9.036037481771384,0,0,0,999,0,12,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-01,9.036037481771384,0,0,0,999,0,1,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-02,9.036037481771384,0,0,0,999,0,2,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-03,9.036037481771384,0,0,0,999,0,3,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-04,9.036037481771384,0,0,0,999,0,4,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-05,9.036037481771384,0,0,0,999,0,5,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-06,9.036037481771384,0,0,0,999,0,6,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-07,9.036037481771384,0,0,0,999,0,7,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-08,9.036037481771384,0,0,0,999,0,8,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-09,9.036037481771384,0,0,0,999,0,9,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-10,9.036037481771384,0,0,0,999,0,10,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-11,9.036037481771384,0,0,0,999,0,11,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2023-12,9.036037481771384,0,0,0,999,0,12,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-01,9.036037481771384,0,0,0,999,0,1,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-02,9.036037481771384,0,0,0,999,0,2,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-03,9.036037481771384,0,0,0,999,0,3,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-04,9.036037481771384,0,0,0,999,0,4,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-05,9.036037481771384,0,0,0,999,0,5,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-06,9.036037481771384,0,0,0,999,0,6,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-07,9.036037481771384,0,0,0,999,0,7,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-08,9.036037481771384,0,0,0,999,0,8,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-09,9.036037481771384,0,0,0,999,0,9,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-10,9.036037481771384,0,0,0,999,0,10,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-11,9.036037481771384,0,0,0,999,0,11,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2024-12,9.036037481771384,0,0,0,999,0,12,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-01,9.036037481771384,0,0,0,999,0,1,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-02,9.036037481771384,0,0,0,999,0,2,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-03,9.036037481771384,0,0,0,999,0,3,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-04,9.036037481771384,0,0,0,999,0,4,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-05,9.036037481771384,0,0,0,999,0,5,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-06,9.036037481771384,0,0,0,999,0,6,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-07,9.036037481771384,0,0,0,999,0,7,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-08,9.036037481771384,0,0,0,999,0,8,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-09,9.036037481771384,0,0,0,999,0,9,1,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-10,9.036037481771384,0,0,0,999,0,10,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-11,9.036037481771384,0,0,0,999,0,11,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2025-12,9.036037481771384,0,0,0,999,0,12,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2026-01,9.036037481771384,0,0,0,999,0,1,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2026-02,9.036037481771384,0,0,0,999,0,2,0,33.0,31.9,0,2002.4263994589953,False
TSH_44,2026-03,9.036037481771384,0,0,0,999,0,3,0,33.0,31.9,0,2002.4263994589953,False
TSH_45,2019-08,8.316279355030021,0,0,0,999,0,8,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2019-09,8.316279355030021,0,0,0,999,0,9,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2019-10,8.316279355030021,0,0,0,999,0,10,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2019-11,8.316279355030021,0,0,0,999,0,11,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2019-12,8.316279355030021,0,0,0,999,0,12,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-01,8.316279355030021,0,0,0,999,0,1,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-02,8.316279355030021,0,0,0,999,0,2,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-03,8.316279355030021,0,0,0,999,0,3,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-04,8.316279355030021,0,0,0,999,0,4,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-05,8.316279355030021,0,0,0,999,0,5,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-06,8.316279355030021,0,0,0,999,0,6,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-07,8.316279355030021,0,0,0,999,0,7,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-08,8.316279355030021,0,0,0,999,0,8,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-09,8.316279355030021,0,0,0,999,0,9,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-10,8.316279355030021,0,0,0,999,0,10,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-11,8.316279355030021,0,0,0,999,0,11,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2020-12,8.316279355030021,0,0,0,999,0,12,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-01,8.316279355030021,0,0,0,999,0,1,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-02,8.316279355030021,0,0,0,999,0,2,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-03,8.316279355030021,0,0,0,999,0,3,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-04,8.316279355030021,0,0,0,999,0,4,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-05,8.316279355030021,0,0,0,999,0,5,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-06,8.316279355030021,0,0,0,999,0,6,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-07,8.316279355030021,0,0,0,999,0,7,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-08,8.316279355030021,0,0,0,999,0,8,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-09,8.316279355030021,0,0,0,999,0,9,1,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-10,8.316279355030021,0,0,0,999,0,10,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-11,8.316279355030021,0,0,0,999,0,11,0,33.0,31.9,0,1337.3769116200945,False
TSH_45,2021-12,8.316279355030021,0,0,0,999,0,12,0,33.0,31.9,0,1337.3769116200945,False
